2	438817	1.0
2	438818	1.0
2	438819	1.0
2	438820	2.0
2	438821	1.0
2	438822	1.0
2	438823	2.0
2	438154	1.0
2	438825	1.0
2	438162	1.0
2	438171	1.0
2	438828	1.0
2	438829	1.0
2	438190	1.0
2	437889	1.0
2	438832	1.0
2	438194	4.0
2	438834	1.0
2	438196	3.0
2	438836	1.0
2	438837	1.0
2	438838	1.0
2	438839	22.0
2	438840	1.0
2	438841	1.0
2	438842	1.0
2	438225	1.0
2	438844	1.0
2	438845	3.0
2	438846	1.0
2	438847	1.0
2	438848	1.0
2	438849	1.0
2	438850	1.0
2	438851	1.0
2	438852	2.0
2	438853	1.0
2	438854	1.0
2	438855	1.0
2	438856	1.0
2	438857	1.0
2	438291	1.0
2	438859	2.0
2	438303	3.0
2	438861	1.0
2	438862	1.0
2	438863	1.0
2	438864	2.0
2	438865	1.0
2	438866	2.0
2	438867	2.0
2	438868	2.0
2	438869	1.0
2	438870	1.0
2	438340	1.0
2	438355	1.0
2	438365	1.0
2	438874	1.0
2	438377	2.0
2	438876	1.0
2	438877	1.0
2	438878	2.0
2	438879	2.0
2	438398	3.0
2	438881	1.0
2	438415	1.0
2	438883	1.0
2	438420	2.0
2	438885	1.0
2	438886	1.0
2	438423	1.0
2	438888	1.0
2	438430	1.0
2	438890	1.0
2	438891	3.0
2	438436	1.0
2	438893	1.0
2	438894	1.0
2	438895	1.0
2	438896	1.0
2	438451	3.0
2	438898	1.0
2	438899	5.0
2	438900	1.0
2	438901	1.0
2	438902	2.0
2	438903	3.0
2	438904	1.0
2	438468	1.0
2	438471	1.0
2	438907	1.0
2	438477	2.0
2	438909	1.0
2	438910	1.0
2	438911	1.0
2	438912	2.0
2	438485	3.0
2	438914	2.0
2	438915	1.0
2	438916	2.0
2	438917	2.0
2	438918	2.0
2	438493	1.0
2	438920	2.0
2	438921	1.0
2	438502	4.0
2	438923	1.0
2	438924	1.0
2	438925	1.0
2	438926	1.0
2	438927	1.0
2	438513	1.0
2	438929	1.0
2	438930	4.0
2	438931	1.0
2	438516	1.0
2	438933	1.0
2	438934	1.0
2	438935	2.0
2	438936	1.0
2	438540	1.0
2	438548	2.0
2	438939	1.0
2	438940	1.0
2	438554	1.0
2	438942	1.0
2	438555	1.0
2	438944	1.0
2	438945	1.0
2	438564	1.0
2	438566	1.0
2	438948	1.0
2	438572	1.0
2	438584	1.0
2	438951	1.0
2	438952	1.0
2	438953	2.0
2	438602	5.0
2	438603	1.0
2	438956	4.0
2	438957	1.0
2	438609	1.0
2	438959	2.0
2	438960	1.0
2	438961	1.0
2	438620	1.0
2	438963	1.0
2	438626	1.0
2	438965	1.0
2	438628	1.0
2	438967	1.0
2	438968	1.0
2	438969	1.0
2	438630	2.0
2	438971	2.0
2	438972	2.0
2	438973	2.0
2	438633	1.0
2	438975	2.0
2	438976	1.0
2	438977	5.0
2	438978	2.0
2	438979	2.0
2	438980	2.0
2	438981	2.0
2	438982	1.0
2	437900	2.0
2	438677	1.0
2	438985	5.0
2	438986	1.0
2	438987	1.0
2	438988	3.0
2	438989	1.0
2	438711	4.0
2	438991	1.0
2	438716	2.0
2	438993	1.0
2	438994	1.0
2	438995	1.0
2	438735	1.0
2	438736	2.0
2	438998	1.0
2	438999	1.0
2	439000	1.0
2	439001	1.0
2	439002	1.0
2	439003	1.0
3	439004	3.0
3	439005	1.0
3	437908	41.0
3	439007	1.0
3	437913	1.0
3	437927	2.0
3	439010	1.0
3	437885	3.0
3	437958	1.0
3	439013	1.0
3	437975	2.0
3	439015	2.0
3	439016	1.0
3	439017	1.0
3	439018	1.0
3	439019	1.0
3	438034	1.0
3	438056	1.0
3	439022	1.0
3	439023	3.0
3	438082	1.0
3	439025	1.0
3	439026	1.0
3	439027	4.0
3	439028	1.0
3	439029	1.0
3	439030	2.0
3	439031	1.0
3	439032	8.0
3	438149	1.0
3	439034	2.0
3	438162	1.0
3	439036	2.0
3	438169	1.0
3	439038	1.0
3	439039	1.0
3	439040	1.0
3	439041	3.0
3	439042	1.0
3	439043	1.0
3	439044	1.0
3	438223	2.0
3	439046	6.0
3	438844	2.0
3	439048	3.0
3	438244	1.0
3	439050	1.0
3	438248	1.0
3	439052	1.0
3	439053	1.0
3	439054	1.0
3	439055	1.0
3	439056	1.0
3	439057	1.0
3	438316	3.0
3	438863	2.0
3	439060	3.0
3	439061	7.0
3	439062	3.0
3	439063	1.0
3	438332	1.0
3	438346	1.0
3	439066	41.0
3	439067	5.0
3	439068	1.0
3	438390	1.0
3	439070	64.0
3	438406	1.0
3	438416	1.0
3	438432	2.0
3	439074	1.0
3	439075	1.0
3	439076	1.0
3	438459	1.0
3	439078	1.0
3	438467	2.0
3	438476	1.0
3	439081	1.0
3	439082	45.0
3	438484	1.0
3	438510	1.0
3	439085	1.0
3	439086	1.0
3	439087	8.0
3	439088	37.0
3	439089	2.0
3	438566	6.0
3	439091	1.0
3	438597	1.0
3	438602	1.0
3	439094	1.0
3	438613	2.0
3	439096	1.0
3	439097	1.0
3	438646	2.0
3	439099	2.0
3	439100	2.0
3	438663	1.0
3	439102	1.0
3	438669	1.0
3	438679	2.0
3	439105	1.0
3	439106	1.0
3	439107	2.0
3	439108	1.0
3	439109	13.0
4	438762	1.0
4	438763	1.0
4	438764	1.0
4	438765	1.0
4	437920	1.0
4	438767	1.0
4	437927	1.0
4	438769	7.0
4	438770	1.0
4	438771	1.0
4	437935	1.0
4	438773	2.0
4	437945	1.0
4	438775	1.0
4	438776	7.0
4	437885	23.0
4	438778	1.0
4	437975	2.0
4	438780	1.0
4	438781	1.0
4	437982	1.0
4	437991	3.0
4	437886	2.0
4	438785	3.0
4	438786	1.0
4	438787	1.0
4	438788	3.0
4	438026	1.0
4	438790	1.0
4	438791	2.0
4	438792	2.0
4	438793	1.0
4	438794	2.0
4	438050	1.0
4	438796	2.0
4	438797	1.0
4	438798	2.0
4	438799	3.0
4	438800	1.0
4	438082	2.0
4	438099	7.0
4	438803	2.0
4	438804	1.0
4	438105	1.0
4	438806	2.0
4	438807	1.0
4	437888	1.0
4	438809	2.0
4	438810	1.0
4	438811	1.0
4	438812	1.0
4	438114	1.0
4	438814	1.0
4	438815	1.0
4	438816	2.0
4	438817	1.0
4	438818	1.0
4	438819	1.0
4	438820	2.0
4	438821	1.0
4	438822	1.0
4	438823	2.0
4	438154	1.0
4	438825	1.0
4	438162	1.0
4	438171	1.0
4	438828	1.0
4	438829	1.0
4	438190	1.0
4	437889	1.0
4	438832	1.0
4	438194	4.0
4	438834	1.0
4	438196	3.0
4	438836	1.0
4	438837	1.0
4	438838	1.0
4	438839	22.0
4	438840	1.0
4	438841	1.0
4	438842	1.0
4	438225	1.0
4	438844	1.0
4	438845	3.0
4	438846	1.0
4	438847	1.0
4	438848	1.0
4	438849	1.0
4	438850	1.0
4	438851	1.0
4	438852	2.0
4	438853	1.0
4	438854	1.0
4	438855	1.0
4	438856	1.0
4	438857	1.0
4	438291	1.0
4	438859	2.0
4	438303	3.0
4	438861	1.0
4	438862	1.0
4	438863	1.0
4	438864	2.0
4	438865	1.0
4	438866	2.0
4	438867	2.0
4	438868	2.0
4	438869	1.0
4	438870	1.0
4	438340	1.0
4	438355	1.0
4	438365	1.0
4	438874	1.0
4	438377	2.0
4	438876	1.0
4	438877	1.0
4	438878	2.0
4	438879	2.0
4	438398	3.0
4	438881	1.0
4	438415	1.0
4	438883	1.0
4	438420	2.0
4	438885	1.0
4	438886	1.0
4	438423	1.0
4	438888	1.0
4	438430	1.0
4	438890	1.0
4	438891	3.0
4	438436	1.0
4	438893	1.0
4	438894	1.0
4	438895	1.0
4	438896	1.0
4	438451	3.0
4	438898	1.0
4	438899	5.0
4	438900	1.0
4	438901	1.0
4	438902	2.0
4	438903	3.0
4	438904	1.0
4	438468	1.0
4	438471	1.0
4	438907	1.0
4	438477	2.0
4	438909	1.0
4	438910	1.0
4	438911	1.0
4	438912	2.0
4	438485	3.0
4	438914	2.0
4	438915	1.0
4	438916	2.0
4	438917	2.0
4	438918	2.0
4	438493	1.0
4	438920	2.0
4	438921	1.0
4	438502	4.0
4	438923	1.0
4	438924	1.0
4	438925	1.0
4	438926	1.0
4	438927	1.0
4	438513	1.0
4	438929	1.0
4	438930	4.0
4	438931	1.0
4	438516	1.0
4	438933	1.0
4	438934	1.0
4	438935	2.0
4	438936	1.0
4	438540	1.0
4	438548	2.0
4	438939	1.0
4	438940	1.0
4	438554	1.0
4	438942	1.0
4	438555	1.0
4	438944	1.0
4	438945	1.0
4	438564	1.0
4	438566	1.0
4	438948	1.0
4	438572	1.0
4	438584	1.0
4	438951	1.0
4	438952	1.0
4	438953	2.0
4	438602	5.0
4	438603	1.0
4	438956	4.0
4	438957	1.0
4	438609	1.0
4	438959	2.0
4	438960	1.0
4	438961	1.0
4	438620	1.0
4	438963	1.0
4	438626	1.0
4	438965	1.0
4	438628	1.0
4	438967	1.0
4	438968	1.0
4	438969	1.0
4	438630	2.0
4	438971	2.0
4	438972	2.0
4	438973	2.0
4	438633	1.0
4	438975	2.0
4	438976	1.0
4	438977	5.0
4	438978	2.0
4	438979	2.0
4	438980	2.0
4	438981	2.0
4	438982	1.0
4	437900	2.0
4	438677	1.0
4	438985	5.0
4	438986	1.0
4	438987	1.0
4	438988	3.0
4	438989	1.0
4	438711	4.0
4	438991	1.0
4	438716	2.0
4	438993	1.0
4	438994	1.0
4	438995	1.0
4	438735	1.0
4	438736	2.0
4	438998	1.0
4	438999	1.0
4	439000	1.0
4	439001	1.0
4	439002	1.0
4	439003	1.0
5	439004	3.0
5	439005	1.0
5	437908	39.0
5	439007	1.0
5	437913	1.0
5	437927	2.0
5	439010	1.0
5	437885	3.0
5	437958	1.0
5	439013	1.0
5	437975	2.0
5	439015	2.0
5	439016	1.0
5	439017	1.0
5	439018	1.0
5	439019	1.0
5	438034	1.0
5	438056	1.0
5	439022	1.0
5	439023	3.0
5	438082	1.0
5	439025	1.0
5	439026	1.0
5	439027	4.0
5	439028	1.0
5	439029	1.0
5	439030	2.0
5	439031	1.0
5	439032	8.0
5	438149	1.0
5	439034	2.0
5	438162	1.0
5	439036	2.0
5	438169	1.0
5	439038	1.0
5	439039	1.0
5	439040	1.0
5	439041	3.0
5	439042	1.0
5	439043	1.0
5	439044	1.0
5	438223	2.0
5	439046	6.0
5	438844	2.0
5	439048	3.0
5	438244	1.0
5	439050	1.0
5	438248	1.0
5	439052	1.0
5	439053	1.0
5	439054	1.0
5	439055	1.0
5	439056	1.0
5	439057	1.0
5	438316	3.0
5	438863	2.0
5	439060	3.0
5	439061	7.0
5	439062	3.0
5	439063	1.0
5	438332	1.0
5	438346	1.0
5	439066	39.0
5	439067	5.0
5	439068	1.0
5	438390	1.0
5	439070	64.0
5	438406	1.0
5	438416	1.0
5	438432	2.0
5	439074	1.0
5	439075	1.0
5	439076	1.0
5	438459	1.0
5	439078	1.0
5	438467	2.0
5	438476	1.0
5	439081	1.0
5	439082	44.0
5	438484	1.0
5	438510	1.0
5	439085	1.0
5	439086	1.0
5	439087	8.0
5	439088	38.0
5	439089	2.0
5	438566	6.0
5	439091	1.0
